# qstring	previous	current	probability
01 3>	屈	公	-1.062301
01 <C	驅	蛇	-1.700000
010_ 2@3@	趨勢	及其	-1.643693
010_ Zo	趨勢	嘛	-1.534161
010_ m_2@	趨勢	劇集	-1.643693
013>CR 2f	區公所	為	-1.197969
013>CR 3>K_	區公所	工務	-1.120289
013>CR 5_	區公所	役	-1.428664
013>CR A0	區公所	施	-1.700000
013>CR EYRl	區公所	反映	-1.564332
013>CR Ei	區公所	現	-1.700000
013>CR Kb	區公所	社	-1.564332
013>CR UO	區公所	已	-1.600017
013>CR ];	區公所	今	-1.464350
013>CR aJ=_	區公所	全力	-1.643693
013>CR wI	區公所	研	-1.700000
013e 2f	區塊	為	-1.564332
013e _`	區塊	化	-1.269943
016T 2f	曲解	為	-1.700000
01JY B_	驅趕	器	-1.700000
01KD Zo	區別	嘛	-1.700000
01KD _`	區別	化	-1.643693
01Ri 78	區段	標	-1.062301
01Ri k\Ci	區段	整建	-1.445695
01T: 2f	區間	為	-1.412998
01_j{H ph	曲棍球	案	-1.564332
01a_ 2f	區域	為	-1.197969
01a_ 5_TJ	區域	議員	-1.412998
01a_ QMRd	區域	型態	-1.700000
01a_ R0	區域	積	-1.643693
01a_ Zo	區域	嘛	-1.643693
01a_ ]O	區域	裡	-1.508025
01a_ m_	區域	拒	-1.643693
01a_ qlkM	區域	共榮	-1.508025
01a_ v4	區域	皆	-1.643693
01b[ 0=	區長	莊	-1.338721
01b[ 0_	區長	室	-1.398493
01b[ 2f	區長	為	-1.600017
01b[ 3@	區長	奇	-1.338721
01b[ 9>	區長	鍾	-1.428664
01b[ <@	區長	巫	-1.213636
01b[ A0	區長	施	-1.236689
01b[ A:	區長	粘	-1.700000
01b[ Kl	區長	鄭	-1.508025
01b[ PL=_	區長	王立	-1.564332
01b[ U3	區長	柯	-1.700000
01b[ Z_	區長	祝	-1.700000
01b[ cf	區長	道	-1.534161
01b[ dM	區長	洪	-1.600017
01b[ k0	區長	朱	-1.412998
01b[ tO	區長	古	-1.643693
01b[ |J0_	區長	人事	-1.564332
01b[ |f	區長	廖	-1.208273
01lj 1g	區運	校	-1.643693
01ml CE^:	驅動	臺灣	-1.484971
030_ CE^:	說是	臺灣	-1.600017
030_ rFEi	說是	違憲	-1.700000
03=f aJ=_	說會	全力	-1.700000
03=f wI	說會	研	-1.643693
03?1 =@0_	說它	不是	-1.349304
03?1 NXn_	說他	有去	-1.700000
03?1 th	說他	犯	-1.700000
03Cb C0	說個	資	-1.700000
03EE CE^:	說來	臺灣	-1.700000
03F0L` Zo	說一下	嘛	-1.700000
03FM 2f	說明	為	-1.643693
03FM 2f6[	說明	為準	-1.700000
03FM 3>	說明	供	-1.428664
03FM :L	說明	揚	-1.700000
03FM =@0_	說明	不是	-1.600017
03FM >J	說明	完	-1.600017
03FM ?1	說明	它	-1.484971
03FM ?1nq	說明	它的	-1.484971
03FM ?E	說明	牌	-1.564332
03FM CE^:	說明	臺灣	-1.384989
03FM FM	說明	明	-1.564332
03FM iI	說明	欄	-1.149338
03FM p?K_	說明	實務	-1.700000
03FM=f 1U	說明會	採	-1.700000
03FM=f A_	說明會	暨	-1.277330
03LP 2f6[	說法	為準	-1.700000
03LP =@0_	說法	不是	-1.700000
03l0 Cb	說出	個	-1.643693
03nq :_	說的	第	-1.484971
03nq =@0_	說的	不是	-1.255957
03nq CE^:	說的	臺灣	-1.643693
03nq Cb	說的	個	-1.700000
03nq Wk	說的	像	-1.700000
03nq vh	說的	碳	-1.600017
03nq0_ =@0_	說的是	不是	-1.398493
03nq0_ CE^:	說的是	臺灣	-1.643693
03nq0_ u?	說的是	移	-1.700000
03qq Zo	說了	嘛	-1.464350
03qqbi Zo	說了算	嘛	-1.700000
08 Ci	超	薦	-1.145463
08 E0	超	思	-0.971567
08 Nj	超	妡	-1.412998
08 R@	超	逾	-1.700000
08 T0o=	超	吸睛	-1.149338
08 U<7f	超	商兌	-1.700000
08 V:	超	鮮	-1.600017
08 Wd	超	嗨	-1.700000
08 Z_	超	助	-1.534161
08 e1	超	挖	-1.564332
08 mGa_	超	療癒	-1.508025
08 qi	超	炫	-1.700000
08 r\	超	穎	-1.301326
080_ 2f	超市	為	-1.700000
082@ 0W	超級	保	-1.564332
082@ KP=_x8	超級	瑪利歐	-1.643693
082@ T0o=	超級	吸睛	-1.643693
082@ _;q=	超級	新星	-1.428664
084@ ph	抄襲	案	-1.534161
085J L_|O	超前	佈署	-1.292996
085J pg	超前	購	-1.700000
086d M:Q=	超越	顛峰	-1.700000
086d TJWl	超越	原訂	-1.700000
086d lIvH	超越	韓流	-1.700000
08?0 Sl	超支	併	-1.643693
08K0 _;	超低	薪	-1.700000
08fa 5_=M	超過	一成	-1.464350
08fa <@	超過	吳	-1.700000
08fa ?1nq	超過	它的	-1.464350
08fa CE^:	超過	臺灣	-1.643693
08fa F0mf	超過	一兆	-1.564332
08fa TJ	超過	原	-1.700000
08fa TJWl	超過	原訂	-1.700000
08fa \_	超過	數	-1.484971
08fa _;CE6_	超過	新臺幣	-1.153293
08fa mTFM	超過	百名	-1.484971
08fa p?Ei	超過	時限	-1.700000
08p?4> x@	超時空	茶	-1.464350
08x7 Q;`_	超高	音速	-1.700000
08zB Lj~l	超額	進用	-1.310027
08|J 2@\Y	超人	集點	-1.643693
08|J u[	超人	獎	-1.700000
0= 0=	庄	庄	-1.564332
0= 2f	庄	為	-1.484971
0= 2f	樁	位	-1.372357
0= 2fB@	樁	位圖	-1.564332
0= 5_GK	庄	藝文	-1.564332
0= 6C	庄	禾	-1.328682
0= 6_	莊	碧	-1.643693
0= 7i	庄	宴	-1.643693
0= 7i	莊	晏	-1.700000
0= 9R	庄	夥	-1.643693
0= <h	莊	琇	-1.534161
0= =_	莊	麗	-1.700000
0= =f	莊	惠	-1.183464
0= ?l	莊	孟	-1.643693
0= C7	莊	崴	-1.600017
0= C_	庄	細	-1.534161
0= D@	庄	爐	-1.600017
0= F:	莊	參	-1.600017
0= FM	莊	明	-0.991489
0= H<	莊	芳	-1.700000
0= I:	裝	編	-1.700000
0= L;rg	庄	深厚	-1.600017
0= N7	莊	輝	-1.643693
0= O_	莊	副	-1.169960
0= Q=	莊	豐	-1.464350
0= QM=M	庄	行程	-1.349304
0= RV	庄	尾	-1.700000
0= Rd	莊	泰	-1.224823
0= U<	裝	商	-1.398493
0= UG5_	庄	陶藝	-1.700000
0= X[	樁	擋	-1.700000
0= Yc	裝	業	-1.508025
0= Z_	庄	駐	-1.600017
0= ^=	庄	聲	-1.428664
0= ^l	庄	敬	-1.643693
0= _;	莊	昕	-1.643693
0= aM	裝	籠	-1.643693
0= c=	莊	英	-1.700000
0= h<	庄	鄉	-1.534161
0= kK	庄	巡	-1.643693
0= kO	莊	武	-1.445695
0= mG	庄	尞	-1.484971
0= mY	莊	宛	-1.384989
0= nH	庄	遊	-1.262825
0= p=	莊	青	-1.643693
0= pa	庄	坐	-1.600017
0= paDb	庄	作客	-1.643693
0= pf	庄	遶	-1.464350
0= pi	庄	券	-1.032130
0= rG	莊	喬	-1.700000
0= rq	庄	个	-1.203053
0= s\	莊	秉	-1.600017
0= u?	莊	怡	-1.508025
0= v4	庄	街	-1.484971
0= xU0_	樁	美事	-1.700000
0= }^	莊	智	-1.534161
0=7W m@	莊老	達	-1.643693
0=Kb 3>	裝設	供	-1.643693
0=M9 Yc	裝修	業	-1.700000
0=TJ v4	莊園	街	-1.508025
0=gc ha	裝卸	貨	-1.360491
0=qh 2f	裝扮	為	-1.700000
0=wI u?0_	莊嚴	儀式	-1.700000
0=}^ 2@p?	裝置	即時	-1.700000
0> 0>	樋	樋	-1.643693
0> 4_	通	寺	-1.534161
0> 5_QM	通	一行	-1.643693
0> C0	通	資	-1.534161
0> cY	通	檢	-1.130684
0> lI	通	函	-1.255957
0> ph	通	案	-0.746789
0> v4	通	街	-1.643693
0> {K	通	廊	-1.123693
0>0\ IJ	通往	環	-1.700000
0>4L 2f	通常	為	-1.484971
0>4L ?1nq	通常	它的	-1.643693
0>5E Wk	通學	巷	-1.050140
0>5E |Y=M	通學	轉乘	-1.643693
0><i :<	通電	軍	-1.285006
0>>K :P3_	通勤	旅次	-1.700000
0>>K i_	通勤	綠	-1.130684
0>>K |Y=M	通勤	轉乘	-1.643693
0>?0 0W	通知	保	-1.700000
0>?0 CE	通知	台	-1.384989
0>?0 CE^:	通知	臺灣	-1.643693
0>?0 CEhI0_	通知	臺南市	-1.600017
0>?0 CEvU0_	通知	臺北市	-1.700000
0>?0 EMCE	通知	平臺	-1.564332
0>?0 KZ0_	通知	本市	-1.700000
0>?0 KZ4@	通知	本席	-1.643693
0>?0 Kb	通知	社	-1.643693
0>?0 aJ=_	通知	權利	-1.464350
0>NJ=f EMCE	通傳會	平臺	-1.484971
0>NJ=f KlQ=	通傳會	政風	-1.534161
0>Q= 0_	通風	式	-1.700000
0>QM 2P	通行	語	-0.912128
0>QM =@8i	通行	不便	-1.508025
0>QM KP	通行	碼	-1.700000
0>QM aJ=_	通行	權利	-1.700000
0>QM cf	通行	道	-1.643693
0>QM rGBL	通行	橋梁	-1.643693
0>S_ U<	通路	商	-1.188181
0>[3 0_	通車	試	-1.700000
0>[3 3@=M	通車	期程	-1.643693
0>[3 u?0_	通車	儀式	-1.700000
0>_f 0\	通報	網	-1.349304
0>_f 1U	通報	採	-1.600017
0>_f 2f	通報	為	-1.428664
0>_f 7:	通報	單	-1.464350
0>_f >J	通報	完	-1.700000
0>_f A_S_	通報	紀錄	-1.508025
0>_f Cd	通報	確	-1.643693
0>_f Ci\_	通報	件數	-1.338721
0>_f EYRl	通報	反映	-1.643693
0>_f G:?0	通報	三芝	-1.700000
0>_f Kb	通報	社	-1.643693
0>_f KlQ=	通報	政風	-1.700000
0>_f L_p?	通報	不實	-1.700000
0>_f Zo	通報	嘛	-1.534161
0>_f \_	通報	數	-1.219150
0>_f kOtO	通報	五股	-1.600017
0>_f lO	通報	捕	-1.700000
0>_f p5	通報	災	-1.700000
0>_f ph	通報	案	-1.338721
0>_f v4NX	通報	街友	-1.643693
0>_f }2	通報	捉	-1.643693
0>cI MW6T	通盤	瞭解	-1.484971
0>cI wI	通盤	研	-1.464350
0>cf 3>	通道	供	-1.700000
0>cf |Y=M	通道	轉乘	-1.700000
0>fa 2f	通過	為	-1.600017
0>fa 9>2@	通過	中級	-1.464350
0>fa <i	通過	電	-1.700000
0>fa =@_d	通過	不在	-1.700000
0>fa ?1	通過	它	-1.700000
0>fa ?1nq	通過	它的	-1.564332
0>fa CE^:	通過	臺灣	-1.464350
0>fa F0Wk	通過	一項	-1.412998
0>fa FM	通過	明	-1.564332
0>fa IJ	通過	環	-1.564332
0>fa KZ0_	通過	本市	-1.600017
0>fa KZ4@	通過	本席	-1.643693
0>fa Lj=1	通過	禁伐	-1.600017
0>fa ^H	通過	投	-1.643693
0>fa ^l	通過	鏡	-1.398493
0>fa l0	通過	初	-1.600017
0>fa m0	通過	輸	-1.700000
0>g: 8_2P	通關	密語	-1.484971
0>ha ~L	通貨	膨	-1.643693
0>qq Zo	通了	嘛	-1.643693
0>zj <j`l	通訊	韌性	-1.360491
0>zj ?E	通訊	牌	-1.700000
0>zj EMCE	通訊	平臺	-1.564332
0>zj Yc	通訊	業	-1.700000
0>zj aJ	通訊	權	-1.643693
0>~L =@0_	通膨	不是	-1.600017
0>~L Zo	通膨	嘛	-1.600017
0>~L ^=	通膨	升	-1.564332
0C 0J	德	蓮	-1.534161
0C 3>	徳	宮	-1.700000
0C 3>	德	宮	-1.052513
0C 3@	德	棋	-1.700000
0C 5_	德	懿	-1.412998
0C 6J	德	賢	-1.700000
0C 9>	德	忠	-1.564332
0C ;;	德	恩	-1.262825
0C =_	德	麗	-1.600017
0C A_	德	暨	-1.700000
0C Df	德	芮	-1.600017
0C EE	德	淶	-1.564332
0C EM	德	屏	-1.700000
0C FM	德	明	-1.113653
0C Gf	德	穗	-1.508025
0C N>	德	兄	-1.484971
0C N@	德	儒	-1.412998
0C OK	德	倫	-1.564332
0C O_	德	富	-1.700000
0C Q;	徳	音	-1.700000
0C Q;	德	音	-1.130684
0C Q=	德	峰	-1.643693
0C Qd	德	黛	-1.700000
0C R0	德	基	-1.445695
0C Rd	德	泰	-1.700000
0C S<	德	章	-1.600017
0C WK	德	淳	-1.600017
0C _;	德	馨	-1.398493
0C oO	德	輔	-1.643693
0C rg	德	厚	-1.643693
0C sh	德	曼	-1.564332
0C th	德	汎	-1.643693
0C v4	德	街	-1.445695
0C ~7	德	昭	-1.643693
0C ~_	德	納	-0.831993
0C9K 4_	德林	寺	-1.600017
0C?0 ?1	得知	她	-1.700000
0CA1 hI	德拉	楠	-1.384989
0CMl v4	得勝	街	-1.564332
0CT< v4	德昌	街	-1.643693
0CU< 0C	德商	德	-1.643693
0CUO O_	得以	復	-1.700000
0CUO `_	得以	溯	-1.643693
0CUO u?	得以	移	-1.643693
0CWB KPDbE0	德國	馬克斯	-1.600017
0CWB P_	德國	杜	-1.643693
0CWB T3	德國	哥	-1.600017
0CWB dM	德國	宏	-1.349304
0CZY O_	得免	附	-1.700000
0C^; R0	德欽	基	-1.700000
0Ca_ R@	德裕	魚	-1.700000
0Ccf 2f	得到	位	-1.700000
0Ccf 78	得到	標	-1.643693
0Ccf CE^:	得到	臺灣	-1.534161
0Ccf Cf	得到	稅	-1.643693
0Ccf `d	得到	蔡	-1.700000
0Ccf uh	得到	蛋	-1.464350
0Ccf }FO_	得到	回復	-1.643693
0Ce] j6	德爾	菲	-1.643693
0CrF =@_d	德維	不在	-1.643693
0CrF Db	德維	克	-1.700000
0Cu[ rq	得獎	个	-1.464350
0Cu[ x@	得獎	茶	-1.600017
0Cu[ }g	得獎	柚	-1.700000
0Cu[iR 2@3@	得獎者	及其	-1.643693
0Cu[iR 2f	得獎者	為	-1.534161
0Cu[iR ]O	得獎者	李	-1.700000
0Cu[iR k0FM	得獎者	朱銘	-1.700000
0Cu[|J 2@3@	得獎人	及其	-1.700000
0CzO 2f	得主	為	-1.534161
0CzO <@	得主	吳	-1.484971
0CzO A_	得主	暨	-1.700000
0CzO Kl	得主	鄭	-1.564332
0CzO L9	得主	邱	-1.643693
0CzO ]O	得主	李	-1.643693
0CzO `_	得主	粟	-1.643693
0J 0=	聯	庄	-1.213636
0J 0W	連	保	-1.564332
0J 0i	聯	戰	-1.349304
0J 2f	連	為	-1.700000
0J 4K	連	玟	-1.600017
0J 4W	聯	禱	-1.508025
0J 4_	蓮	寺	-0.894323
0J 5_0>	連	一通	-1.700000
0J 5_TJ	連	議員	-1.700000
0J 7:	聯	單	-1.349304
0J :<	蓮	君	-1.700000
0J :h	連	舊	-1.700000
0J ;;	廉	恩	-1.534161
0J <i	連	電	-1.600017
0J =M	廉	誠	-1.464350
0J =_	連	麗	-1.700000
0J A_S_	聯	紀錄	-1.384989
0J CE9>	連	臺中	-1.700000
0J CEU<	連	臺商	-1.700000
0J CE^:	連	臺灣	-1.360491
0J CEvU0_	連	臺北市	-1.600017
0J CE|_	連	臺大	-1.534161
0J Cd	連	確	-1.534161
0J DkEi	連	上線	-1.700000
0J F0	聯	醫	-1.062301
0J F:	聯	參	-1.484971
0J J;	連	珍	-1.328682
0J KZ4@	連	本席	-1.508025
0J M9	連	休	-1.564332
0J M<	聯	鋼	-1.700000
0J MW6T	連	瞭解	-1.700000
0J O_	連	附	-1.700000
0J R;	聯	賓	-1.643693
0J RV	連	偉	-1.484971
0J T0	蓮	溪	-1.484971
0J T0	連	溪	-1.219150
0J TJ	連	員	-1.700000
0J VBE0	連	螺絲	-1.643693
0J Wd	連	嗨	-1.600017
0J We	連	珮	-1.600017
0J ^;	廉	欽	-1.464350
0J ^l	蓮	淨	-1.508025
0J `d	連	蔡	-1.412998
0J `l	連	興	-1.534161
0J c=	蓮	英	-1.700000
0J ci	蓮	苑	-1.700000
0J d=	聯	兵	-1.600017
0J fc	連	切	-1.700000
0J hI	連	南	-1.700000
0J ha	連	獲	-1.445695
0J l5	連	摘	-1.643693
0J lZ	連	錦	-1.643693
0J mf	連	召	-1.700000
0J ml	廉	棟	-1.534161
0J ml	濂	洞	-1.412998
0J n:	漣	川	-1.464350
0J nH	連	游	-1.700000
0J uh	聯	彈	-1.600017
0J uh	連	蛋	-1.643693
0J vH0C	連	劉德	-1.700000
0J vh	連	碳	-1.700000
0J w2CEFM	連	郭台銘	-1.700000
0J wI	連	研	-1.700000
0J |J0_	連	人事	-1.700000
0J }^	聯	制	-0.829685
0J0M 0i	聯盟	戰	-1.508025
0J0M 5_TJ	聯盟	議員	-1.643693
0J0M =f0_	聯盟	會士	-1.700000
0J0M ?i	聯盟	鏈	-1.600017
0J0M rq	聯盟	个	-1.700000
0J0M t2	聯盟	托	-1.643693
0J6C 6_	聯合	畢	-1.643693
0J6C 78	聯合	標	-1.600017
0J6C <iA_	聯合	奠祭	-1.643693
0J6C EMCE	聯合	平臺	-1.643693
0J6C L_	聯合	布	-1.319132
0J6C Lj	聯合	進	-1.534161
0J6C Nb	聯合	策	-1.349304
0J6C PYWY	聯合	展演	-1.700000
0J6C V_	聯合	護	-1.600017
0J6C ^l	聯合	淨	-1.249321
0J6C g6	聯合	盃	-1.219150
0J6C u[	聯合	獎	-1.292996
0J6C vh	聯合	碳	-1.700000
0J6C x@x@	聯合	查察	-1.564332
0J6C xg	聯合	授	-1.643693
0J6C ~\	聯合	警	-1.643693
0J6CWB Wl	聯合國	訂	-1.700000
0J6CWB|_=f :_	聯合國大會	第	-1.643693
0J6C_;GK 0\	聯合新聞	網	-1.700000
0J<j 1g	連任	校	-1.700000
0J=M 0i	聯成	戰	-1.700000
0J=M J;	連城	珍	-1.564332
0J=M lZ	連城	錦	-1.700000
0J=_ }^	聯立	制	-1.600017
0JC2 \_	連播	數	-1.643693
0JCR `Z	連鎖	飲	-1.700000
0JCR `_p?	連鎖	速食	-1.534161
0JC_ =f_f	聯繫	會報	-1.169960
0JC_ CE	聯繫	台	-1.464350
0JC_ wI	聯繫	顏	-1.700000
0JFM lI	聯名	函	-1.700000
0JFM x@	聯名	茶	-1.508025
0JIJ _f	連環	爆	-1.292996
0JIX 2f	聯手	為	-1.600017
0JIX CE^:	聯手	臺灣	-1.600017
0JIX l02@	聯手	出擊	-1.564332
0JJ` 7:	連假	單	-1.643693
0JJ` \_	連假	疏	-1.564332
0JJ` f<ec	連假	將屆	-1.700000
0JJ` nH	連假	遊	-1.700000
0JMl 7i	連勝	彥	-1.412998
0JMl v4	連勝	街	-1.700000
0JPA v4	聯華	街	-1.643693
0JQd ph	聯貸	案	-1.219150
0JVD CE^:	連結	臺灣	-1.484971
0JVD Zo	連結	嘛	-1.564332
0JVD p=	連結	青	-1.700000
0J_d CE^:	連在	臺灣	-1.643693
0Jea 0\	聯絡	網	-1.600017
0Jea 0_	聯絡	室	-1.643693
0Jea <i	聯絡	電	-1.600017
0Jea cf	聯絡	道	-1.077968
0Jea cf	連絡	道	-1.398493
0Jea rGBL	聯絡	橋梁	-1.600017
0Jf<Ei 4L	連江縣	長	-1.564332
0Jf<Ei =_	連江縣	立	-1.484971
0Jo_ 6_	連續	壁	-1.445695
0Jo_ :_	連續	第	-1.197969
0Jo_ BL	連續	梁	-1.484971
0Jo_ K_	連續	誤	-1.600017
0Jo_ Kb2@	連續	設籍	-1.600017
0Jo_ M90_	連續	休市	-1.534161
0Jo_ QEl@	連續	裁罰	-1.564332
0Jo_ \_	連續	數	-1.600017
0Jo_ l@	連續	罰	-1.412998
0Jo_ n?	連續	擲	-1.564332
0Jo_ ~0vH	連續	居留	-1.236689
0Jp1 TJ	蓮花	園	-1.534161
0Jp1o? rh	蓮花池	畔	-1.700000
0Jv4 CE	連接	台	-1.534161
0JwK EMCE	聯防	平臺	-1.600017
0Jx_ A_S_	連霸	紀錄	-1.534161
0J|_ :_	聯大	第	-1.700000
0J~I ha	連年	獲	-1.700000
0M J1	蒙	莎	-1.600017
0M }^=M	蒙	志成	-1.464350
0M0M m@	萌萌	噠	-1.428664
0M:i L7=_	蒙面	規例	-1.700000
0MWB [1	盟國	家	-1.213636
0MtO 2@	蒙古	籍	-1.564332
0T?] `f	鐵桶	炮	-1.700000
0TKP ];M<	鐵馬	金鋼	-1.534161
0TKP cf	鐵馬	道	-1.700000
0TS_ rGBL	鐵路	橋梁	-1.534161
0TS_ x7J`	鐵路	高架	-0.924140
0Tcf i_	鐵道	綠	-1.534161
0Tg:Q; x@	鐵觀音	茶	-1.534161
0Tnq 0_	鐵的	事	-1.700000
0Tnq VBE0	鐵的	螺絲	-1.643693
0Tw?\0 0i~l	鐵皮屋	占用	-1.643693
0T|J TJ	鐵人	員	-1.643693
0U m0	宰	樞	-1.508025
0UR@ 89	仔魚	粥	-1.643693
0W 0C	寶	德	-1.643693
0W 0J	寶	蓮	-1.428664
0W 0W0W	飽	飽飽	-1.643693
0W 0\	保	網	-1.600017
0W 1;	寶	娟	-1.643693
0W 1U	寶	彩	-1.700000
0W 2@	寶	吉	-1.428664
0W 6T	寶	姐	-1.564332
0W <i	飽	電	-1.643693
0W =@0_	保	不是	-1.700000
0W =f	寶	慧	-1.643693
0W Cd	保	確	-1.700000
0W E0	保	司	-1.255957
0W EM	保	坪	-1.484971
0W H<	保	枋	-1.564332
0W IJ	寶	環	-1.643693
0W IM	葆	庭	-1.643693
0W KM	寶	玲	-1.508025
0W O@	保	足	-1.600017
0W O_	保	副	-1.700000
0W Qd	保	代	-1.398493
0W TJ	保	員	-0.639342
0W TJ9K	保	員林	-1.534161
0W Vi	寳	貫	-1.508025
0W XD_M	保	偕同	-1.643693
0W Zo	保	嘛	-1.643693
0W ]i	寶	釧	-1.508025
0W _;	保	欣	-1.269943
0W eG	保	堯	-1.600017
0W g:	保	官	-1.137934
0W h<	保	鄉	-1.089155
0W mf	寳	召	-1.484971
0W o=	寶	精	-1.600017
0W ph	保	案	-1.643693
0W t2	保	托	-1.534161
0W u?	寶	儀	-0.995016
0W zj	保	訓	-0.971567
0W0C FM	保德	明	-1.700000
0W0W 3:	寶寶	搬	-1.600017
0W2: 4_	保安	寺	-1.508025
0W2: i=	保安	廳	-1.600017
0W2: v4	保安	街	-1.319132
0W2: v4	寶安	街	-1.700000
0W2f CE^:	保衛	臺灣	-1.249321
0W2f EMCE	保衛	平臺	-1.643693
0W4K 3>	保民	宮	-1.643693
0W4K yK	保民	堂	-1.384989
0W4W V:	寶島	鱻	-1.700000
0W4W ^l	寶島	淨	-1.600017
0W4W sh	寶島	漫	-1.700000
0W6C 2f	寶盒	為	-1.508025
0W9K ph	寶林	案	-1.600017
0W<1 A:	寶媽	粘	-1.700000
0W=_aM NJ	保麗龍	船	-1.564332
0WBk 0W	保障	保	-1.564332
0WBk 5_GK	保障	藝文	-1.600017
0WBk 6h	保障	陸	-1.445695
0WBk =@0_	保障	不是	-1.700000
0WBk CE^:	保障	臺灣	-1.310027
0WBk Cb	保障	個	-1.445695
0WBk F0V_	保障	醫護	-1.643693
0WBk KZ0_	保障	本市	-1.534161
0WBk TJ	保障	原	-1.643693
0WBk \0cV	保障	污水	-1.700000
0WBk ]O	保障	李	-1.643693
0WBk oa0_	保障	弱勢	-1.236689
0WBk u?	保障	移	-1.600017
0WBk v4	保障	揭	-1.643693
0WC:h< =_	寶山鄉	立	-1.643693
0WFk wI	寶藏	巖	-1.700000
0WKM{H ?0	保齡球	肢	-1.700000
0WKM{Had 0_	保齡球賽	事	-1.700000
0WKl ?1	保證	它	-1.600017
0WKl CE^:	保證	臺灣	-1.700000
0WKl FM	保證	明	-1.600017
0WKl o=1U	保證	精采	-1.700000
0WKl uh	保證	蛋	-1.700000
0WKl]; 2f	保證金	為	-1.398493
0WNX CE^:	保有	臺灣	-1.700000
0WU_ MiMl	寶庫	萬聖	-1.600017
0WVD <i	保潔	墊	-1.700000
0WV_ 0\	保護	網	-1.193014
0WV_ 2_UO	保護	自已	-1.700000
0WV_ 2f	保護	為	-1.534161
0WV_ CE^:	保護	臺灣	-1.086298
0WV_ CE^:|J	保護	臺灣人	-1.564332
0WV_ Cb	保護	個	-1.464350
0WV_ E0	保護	司	-1.062301
0WV_ KZ0_	保護	本市	-1.564332
0WV_ KZ2@	保護	本籍	-1.700000
0WV_ Lj	保護	盡	-1.700000
0WV_ T0	保護	溪	-1.643693
0WV_ g:	保護	官	-0.764047
0WV_ oa0_	保護	弱勢	-1.428664
0WV_ u?	保護	移	-1.700000
0WV_ uh	保護	蛋	-1.700000
0WV_ v4	保護	揭	-1.534161
0WV_ v4NX	保護	街友	-1.700000
0WVe 2@p?	寶貝	即時	-1.445695
0WVe 2f	寶貝	為	-1.534161
0WVe 5_	寶貝	義	-1.360491
0WVe 8kpa	寶貝	當作	-1.700000
0WVe A0	寶貝	施	-1.360491
0WVe F0^=	寶貝	一生	-1.508025
0WVe Lj	寶貝	盡	-1.600017
0WVe Qd	寶貝	袋	-1.149338
0WVe UO	寶貝	已	-1.700000
0WVe p?~l	寶貝	食用	-1.508025
0WVe u[	寶貝	獎	-1.600017
0W[1 2f	保家	衛	-1.328682
0W[K 2@3@	保存	及其	-1.700000
0W[K =@5_	保存	不義	-1.564332
0W[K ?1	保存	它	-1.600017
0W[K A_	保存	劑	-1.643693
0W[K A_S_	保存	紀錄	-1.643693
0W[K CE^:	保存	臺灣	-1.464350
0W[K KlK_	保存	證物	-1.700000
0W[K Lj	保存	盡	-1.700000
0W[K mG	保存	摎	-1.643693
0W[K m_	保存	具	-1.700000
0W[K3@Ei 2f	保存期限	為	-1.643693
0W_l v4	寶慶	街	-1.508025
0WaJ TJ	保全	員	-1.508025
0WaJ Yc	保全	業	-1.534161
0Wa_ 2f	保育	為	-1.643693
0Wa_ 6h	保育	陸	-1.700000
0Wa_ 78	保育	標	-1.310027
0Wa_ A_	保育	暨	-1.700000
0Wa_ Lj	保育	盡	-1.643693
0Wa_ O_	保育	復	-1.643693
0Wa_ u[	保育	獎	-1.700000
0WeY 2_O_	保險	自付	-1.534161
0WeY 3>=f	保險	公會	-1.508025
0WeY =@0_	保險	不是	-1.600017
0WeY A_	保險	暨	-1.700000
0WeY }^	保險	制	-1.236689
0WeYLP :_	保險法	第	-1.230666
0WeY];zB 2f	保險金額	為	-1.564332
0Wg; G@	保溫	壺	-1.700000
0WiIOb ~\	寶藍色	頸	-1.600017
0Wi[ A_S_	保養	紀錄	-1.600017
0WnO 0W	保母	保	-1.700000
0WnO =@0_	保母	不是	-1.564332
0WnO [1	保母	家	-1.372357
0WnO t2	保母	托	-1.600017
0Wo? 0_	保持	室	-1.508025
0Wo? ?1nq	保持	它的	-1.643693
0Wo? a_	保持	預	-1.534161
0Wp? 3:	寶石	般	-1.643693
0WtY F0	保暖	衣	-1.700000
0WtY GY	保暖	毯	-1.564332
0WvH ?1	保留	它	-1.700000
0WvH ?1nq	保留	它的	-1.534161
0WvH Ei	保留	現	-1.508025
0WvH TJ	保留	原	-1.534161
0WvH \_	保留	數	-1.428664
0WvH ph	保留	案	-1.534161
0WvH:_ Lj=1	保留地	禁伐	-1.165659
0W|J 0_	保人	士	-1.700000
0W|J TJ	保人	員	-0.912128
0W}U _`	堡壘	化	-1.700000
0W}g 3>	保佑	宮	-1.700000
0W}g 6C	保佑	合	-1.643693
0Z 0\	軟	網	-1.508025
0Z 0_	阮	氏	-1.398493
0Z 5_	阮	義	-1.428664
0Z 8i	軟	便	-1.534161
0Z 9j	阮	振	-1.700000
0Z ;1;1	軟	趴趴	-1.428664
0Z =_	阮	麗	-1.384989
0Z ?0	軟	枝	-1.700000
0Z E0	軟	絲	-1.153293
0Z Kl	阮	政	-1.643693
0Z M_	軟	鋪	-1.700000
0Z Q==M	軟	封城	-1.700000
0Z bO	阮	啟	-1.643693
0Z lZ	阮	錦	-1.700000
