# qstring	phrase	weight	tags
EbB@	賀圖	-2.14	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CR|?Db	索尼克	-2.12	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
W7zIOdDbQ=	催眠麥克風	-2.14	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
~IqOEA	黏土娃	-2.16	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
@jkG	印調	-2.15	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2_nH?0KM	自由之靈	-2.15	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Q;^=m_	音聲劇	-2.16	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
c[rg0>th	場後通販	-2.22	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
?Phai_	取貨率	-2.19	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
FW@@	表符	-2.17	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
kOL`	五夏	-2.19	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
91Mi	阿萬	-2.18	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
q;T0	崑西	-2.19	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CEWe	台配	-2.21	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
thNX	飯友	-2.20	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
89|?2:	周倪安	-2.19	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
p7QEYe	包材費	-2.22	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
RVt2B@	委託圖	-2.22	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
{H|Y	求轉	-2.22	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Q;:L~O	陰陽組	-2.22	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Mi0_Vj	萬事問	-2.23	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
q6wI	黑研	-2.22	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
=1^0	發噗	-2.24	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
zIp1EAEA	棉花娃娃	-2.24	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
5J^0	前噗	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
B@Ci	塗艦	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EAK_0_2@	娃物市集	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
_;GKNJ}lmJ	新聞傳送門	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
<@Ei=MJ:	無限城篇	-2.24	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
w;1_\=NjKb	春日徵信社	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
a_=MnHC_	育成遊戲	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
tALPPO0JC_	魔法使連繫	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
mgRP	透卡	-2.23	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
q;F0	崑伊	-2.24	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
l0U<	初傷	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^06_|Yuh	噗幣轉蛋	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
m5cY	拆檢	-2.26	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
@jBLyfx@	印量調查	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CEokA_	台創祭	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
lZm5	僅拆	-2.27	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EAWeCi	娃配件	-2.28	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
`dp70\	菜包網	-2.25	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
F0n2pa	猗窩座	-2.26	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
w?daL9	皮諾丘	-2.27	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^0;kBkif	噗浪帳號	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Ld0C0M@b	艾德蒙特	-2.22	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
WGWG	撈撈	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
~\bZ	景品	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^0GK	噗文	-2.27	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
@b0=	特裝	-2.28	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
:Wa_mf	好預兆	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
_`rA	畫博	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
t7CiUikO	刀劍亂舞	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^0IX	噗首	-2.30	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
A_<:	既刊	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
rOrO	努努	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
A_8:	寄攤	-2.29	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
q=M>0Tcf	星穹鐵道	-2.30	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
xgZ_	受注	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
vUVD:iB8	北捷面交	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
NOEAF0	指娃衣	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
=fB@{@gI	繪圖雜談	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^0{J	噗神	-2.30	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
=frg0>th	會後通販	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
c[<[	廠損	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
:_Emuh	第二彈	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
lZm5cY	僅拆檢	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
mlK_~LNX	動物朋友	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EAp7	娃包	-2.30	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^0;kxg	噗浪獸	-2.30	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
c[<:	場刊	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
O1Db=_yf0_	壓克力吊飾	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
:btAB_G5	惡魔契約	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
VDDJ	結團	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
vHp1	流花	-2.26	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EYB@	返圖	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
gcKPF0;f	榭瑪衣櫃	-2.33	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
thOdc[	販賣場	-2.33	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
G:=_x8	三麗鷗	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2@EiEY~K	極限返航	-2.33	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
IXv1	首刷	-2.33	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
m5xg	拆售	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
m5DJ	拆團	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2:J`	安價	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Ye^0	廢噗	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
o=KMp?	晶靈石	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^=YBYe	生活廢	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
F0EA	衣娃	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
WeCiEAF0	配件娃衣	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
ZXYc	玖夜	-2.28	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
\YB@	點圖	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
~=}?CinH	東離劍遊	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
KMB_mGa_	靈氣療癒	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CEWe9>GK	台配中文	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^06_B85_	噗幣交易	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
5_q=kOCE	異星舞台	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
pgKl	購證	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
>KJb	秦徹	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
SW=_?E	小立牌	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
U:=f	簽繪	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Od^06_	賣噗幣	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
NOEA^Hdf	指娃頭套	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
0>thOdc[	通販賣場	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
[VRd{K	鬼太郎	-2.31	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EY3@0_LP	反歧視法	-2.34	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
r768	貓妖	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Ui>1	亂搭	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
V:vH	仙流	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
hI?0WB	南之國	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EANX	娃友	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
h<RP	相卡	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
xg^06_	售噗幣	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2:=_xU@b	安利美特	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
I1`H	插樓	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
aJ?0A@iR	全知讀者	-2.37	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
BXQddRdR	口袋可可	-2.37	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2egIl0>K	怪談出勤	-2.37	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
{H|Y^0	求轉噗	-2.37	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
VB=_NP	蘿莉塔	-2.37	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
q=4W	星導	-2.30	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
~=?0WB	東之國	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
A@=_l0BY	獨立出版	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
f<s\|J	薑餅人	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Kl}^Ye	政治廢	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
cVIX@@	水手服	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2PF0<1<1	羽衣媽媽	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
g5^0	開噗	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
3GFM_;w;	椎名心春	-2.30	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^f=_GK	奧利文	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
LdKP`M	愛瑪儂	-2.33	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
FY|_X[	膽大黨	-2.37	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
=fQM	繪型	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Q;~0	音駒	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
kOL`kO	五夏五	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
8:2fif	攤位號	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
N_zIp1Kb	木棉花社	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
zJL`4K	陳夏民	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
F0^0	一噗	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
N:`_q=	天宿星	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
RGkM^Hdf	毛絨頭套	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
kMd=01Ei	融冰曲線	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
9j`H	鎮樓	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
<is?`f	電磁砲	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
78`_LEhI	飆速宅男	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
IXth	首販	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
E0da	思諾	-2.35	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
aM9>4C	隆中閣	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
KPx4	馬歇	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
A1KPe]	拉瑪爾	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
@b0=BY	特裝版	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
PLKP2@	王馬吉	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
T[K_	綁物	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
a_=MRP	育成卡	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
8GR0RP	隨機卡	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
m5mT	拆擺	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
7i0_F0A0	厭世醫師	-2.40	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
0Wp7	寶包	-2.40	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
rhv4	拚接	-2.40	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
0_m5	試拆	-2.40	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
L_8X_`	布偶畫	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
RlTJc[	應援場	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EiLY	限喊	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
aM_G|_a0	龍朝大都	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
9>Z<?0WB	中央之國	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
3>U<[3	工商車	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
r768NJ	貓妖傳	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
;1EA	趴娃	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
]_c[@b\Y	入場特典	-2.41	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EAmf	娃照	-2.41	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EAEAF0	娃娃衣	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
g:0\Odc[	官網賣場	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
SWHk	小喪	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
of9PSWTJ	少女小圓	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
BbUG	樂淘	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
T[o_	綁序	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CikOCE	艦舞台	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
}?0_T:bZ	離世間品	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
NFdaDbE0	雷諾克斯	-2.36	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
KZWG	本勞	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
ygtOxg	肉骨獸	-2.38	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
3_CW	刺草	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
{<N_	荒牧	-2.39	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
4LdM	長鴻	-2.41	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^0;kEiDk	噗浪線上	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
_f6C	抱盒	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Q=6T	楓姐	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
R0Nb	基測	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
@@Kb	服設	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
@b3gRP	特效卡	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
n?:9	直收	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
0_ecA__`	世界計畫	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
