# qstring	previous	current	probability
01 F0Qd	區	一帶	-0.93
01:C 8i_`	屈折	變化	-0.91
01KD MW6T	區別	暸解	-0.90
01KD MW6T	區別	瞭解	-0.81
01a_ 0\	區域	網	-0.71
01a_ 0_	區域	市	-1.23
03 <Clq	說	甚麼	-0.87
03 ?10_	說	它是	-1.06
03 CER0<i	說	台積電	-1.01
03 NX|J	說	有人	-1.16
03 ^=4@	說	升息	-1.12
03 _dpa	說	在座	-1.03
031g hI	說教	男	-1.12
03LP NO	說法	指	-1.04
03qa _`	說錯	話	-1.01
08 paYc	抄	作業	-0.77
08 |_g6	超	大杯	-0.71
082@ KP=_x8	超級	瑪利歐	-0.96
082@ g6	超級	杯	-1.11
082@ q0	超級	酥	-0.96
082@ x_	超級	壩	-0.93
084W `l	超導	性	-1.11
085J p?	超前	十	-1.02
086d CER0<i	超越	台積電	-1.08
08ZO 08	抄底	抄	-0.91
08[3 CER0<i	超車	台積電	-1.12
08fa p?	超過	十	-1.15
08xh lT	超爛	欸	-1.08
0= ^;PL	莊	親王	-1.04
0= `fNP	裝	炮塔	-0.87
0=jP Ci	裝甲	艦	-0.92
0=jP rg	裝甲	厚	-0.95
0=}^ R=	裝置	登	-1.04
0>0> Ve	通通	被	-1.17
0>0> cf	通通	倒	-1.14
0>0> }8	通通	都	-0.77
0>0> }80_	通通	都是	-1.00
0>0> ~U	通通	給	-0.81
0>4L 1g	通常	較	-0.95
0>4L A_	通常	記	-0.96
0>4L0_ NO	通常是	指	-0.82
0>?0 iI	通知	欄	-0.93
0>Q@ WY5_	通俗	演義	-0.90
0>S_ U<	通路	商	-0.51
0>S_ v4	通路	皆	-0.75
0>_` ];	通話	金	-1.08
0>_` m:01	通化	專區	-1.02
0>cf 1g	通道	教	-1.06
0>fa 6C	通過	荷	-0.94
0>tOE0 2P	通古斯	語	-1.10
0>zj 0_K_	通訊	事務	-1.13
0>zj BY	通訊	板	-1.16
0>zj QM	通訊	行	-0.51
0>~L =M	通膨	成	-1.05
